Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
43,126,Pandalus,8,2,2006,41201,0.2,11,,,Homer,,,,
43,126,Pandalus,8,2,2006,21110,0.46,11,,,Homer,,,,
43,126,Pandalus,8,2,2006,23055,0.1,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,21725,0.13,15,,,Homer,,,,
43,126,Pandalus,8,2,2006,21740,0.04,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,80020,1.15,1,,,Homer,,,,
43,126,Pandalus,8,2,2006,83020,0.15,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,65100,0.55,6,,,Homer,,,,
43,126,Pandalus,8,2,2006,23808,0.11,6,,,Homer,,,,
43,126,Pandalus,8,2,2006,21388,0.08,1,,,Homer,,,,
43,126,Pandalus,8,2,2006,98000,0.14,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,95000,0.25,3,,,Homer,,,,
43,126,Pandalus,8,2,2006,82510,0.7,16,,,Homer,,,,
43,126,Pandalus,8,2,2006,71884,0.3,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,69010,0.28,4,,,Homer,,,,
43,126,Pandalus,8,2,2006,80200,3.05,7,,,Homer,,,,
43,126,Pandalus,8,2,2006,66548,0.05,19,,,Homer,,,,
43,126,Pandalus,8,2,2006,66530,0.01,3,,,Homer,,,,
43,126,Pandalus,8,2,2006,66611,0.01,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,66045,0.01,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,85286,0.13,5,,,Homer,,,,
43,126,Pandalus,8,2,2006,74435,0.005,1,,,Homer,,,,
43,126,Pandalus,8,2,2006,99999,0.56,,,,Homer,,,,
44,125,Pandalus,8,2,2006,81742,38,294,,,Homer,,,,
44,125,Pandalus,8,2,2006,21735,3.2,77,,,Homer,,,,
44,125,Pandalus,8,2,2006,10210,1.6,4,,,Homer,,,,
44,125,Pandalus,8,2,2006,10285,2.1,36,,,Homer,,,,
44,125,Pandalus,8,2,2006,69322,,,3.44,7,Homer,,,,
44,125,Pandalus,8,2,2006,68781,3.8,15,,,Homer,,,,
44,125,Pandalus,8,2,2006,66601,0.02,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,21725,0.08,6,,,Homer,,,,
44,125,Pandalus,8,2,2006,21388,0.08,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,21110,0.12,3,,,Homer,,,,
44,125,Pandalus,8,2,2006,80595,0.04,3,,,Homer,,,,
44,125,Pandalus,8,2,2006,80200,2.05,3,,,Homer,,,,
44,125,Pandalus,8,2,2006,80020,4.8,3,,,Homer,,,,
44,125,Pandalus,8,2,2006,83020,0.15,2,,,Homer,,,,
44,125,Pandalus,8,2,2006,82510,0.55,10,,,Homer,,,,
44,125,Pandalus,8,2,2006,23808,0.1,9,,,Homer,,,,
44,125,Pandalus,8,2,2006,41201,0.06,8,,,Homer,,,,
44,125,Pandalus,8,2,2006,98082,0.01,2,,,Homer,,,,
44,125,Pandalus,8,2,2006,66050,0.02,7,,,Homer,,,,
44,125,Pandalus,8,2,2006,66611,0.07,10,,,Homer,,,,
44,125,Pandalus,8,2,2006,99999,2.65,,,,Homer,,,,
44,125,Pandalus,8,2,2006,10220,1.9,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,66548,0.05,49,,,Homer,,,,
44,125,Pandalus,8,2,2006,43000,1.6,15,,,Homer,,,,
44,125,Pandalus,8,2,2006,69316,0.02,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,21313,0.06,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,98000,0.15,1,,,Homer,,,,
44,125,Pandalus,8,2,2006,69010,0.35,4,,,Homer,,,,
44,125,Pandalus,8,2,2006,69061,0.15,6,,,Homer,,,,
44,125,Pandalus,8,2,2006,85286,0.15,3,,,Homer,,,,
44,125,Pandalus,8,2,2006,66045,0.01,4,,,Homer,,,,
44,125,Pandalus,8,2,2006,66530,0.02,8,,,Homer,,,,
44,125,Pandalus,8,2,2006,74981,0.15,2,,,Homer,,,,
44,125,Pandalus,8,2,2006,71500,0.15,2,,,Homer,,,,
44,125,Pandalus,8,2,2006,71750,0.15,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,81742,46,344,,,Homer,,,,
45,152,Pandalus,8,2,2006,21735,3.5,51,,,Homer,,,,
45,152,Pandalus,8,2,2006,10210,1.35,29,,,Homer,,,,
45,152,Pandalus,8,2,2006,10285,0.4,4,,,Homer,,,,
45,152,Pandalus,8,2,2006,69322,,,1.64,4,Homer,,,,
45,152,Pandalus,8,2,2006,68781,0.8,3,,,Homer,,,,
45,152,Pandalus,8,2,2006,80020,6.6,4,,,Homer,,,,
45,152,Pandalus,8,2,2006,80200,6.1,11,,,Homer,,,,
45,152,Pandalus,8,2,2006,66601,0.1,2,,,Homer,,,,
45,152,Pandalus,8,2,2006,66045,0.06,11,,,Homer,,,,
45,152,Pandalus,8,2,2006,66611,0.05,26,,,Homer,,,,
45,152,Pandalus,8,2,2006,66548,0.004,4,,,Homer,,,,
45,152,Pandalus,8,2,2006,23808,0.12,6,,,Homer,,,,
45,152,Pandalus,8,2,2006,23055,0.03,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,83020,0.09,2,,,Homer,,,,
45,152,Pandalus,8,2,2006,21725,0.19,19,,,Homer,,,,
45,152,Pandalus,8,2,2006,82510,1.5,42,,,Homer,,,,
45,152,Pandalus,8,2,2006,21388,0.08,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,75286,0.14,3,,,Homer,,,,
45,152,Pandalus,8,2,2006,21313,0.05,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,71001,0.06,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,98000,0.52,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,95000,0.4,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,69061,0.22,14,,,Homer,,,,
45,152,Pandalus,8,2,2006,69010,0.35,2,,,Homer,,,,
45,152,Pandalus,8,2,2006,41201,0.03,2,,,Homer,,,,
45,152,Pandalus,8,2,2006,99999,1,,,,Homer,,,,
45,152,Pandalus,8,2,2006,66530,0.02,6,,,Homer,,,,
45,152,Pandalus,8,2,2006,43000,0.2,3,,,Homer,,,,
45,152,Pandalus,8,2,2006,71500,0.002,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,20006,0.01,1,,,Homer,,,,
45,152,Pandalus,8,2,2006,66050,0.4,2,,,Homer,,,,
46,177,Pandalus,8,3,2006,81742,3.5,162,,,Nome1,"Note: whole haul sampled, net ripped, large rocks",,,
46,177,Pandalus,8,3,2006,21735,7.7,116,,,Nome1,,,,
46,177,Pandalus,8,3,2006,10210,2.6,59,,,Nome1,,,,
46,177,Pandalus,8,3,2006,10285,0.55,9,,,Nome1,,,,
46,177,Pandalus,8,3,2006,68781,3.6,26,,,Nome1,,,,
46,177,Pandalus,8,3,2006,10220,0.15,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,80590,0.2,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,20322,1.7,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,81095,0.15,13,,,Nome1,,,,
46,177,Pandalus,8,3,2006,80020,0.55,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,95030,0.001,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,98000,0.2,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,65203,0.73,9,,,Nome1,,,,
46,177,Pandalus,8,3,2006,69316,0.03,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,82510,0.48,14,,,Nome1,,,,
46,177,Pandalus,8,3,2006,69010,0.67,25,,,Nome1,,,,
46,177,Pandalus,8,3,2006,23808,1.1,61,,,Nome1,,,,
46,177,Pandalus,8,3,2006,23055,0.06,4,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21313,0.5,19,,,Nome1,,,,
46,177,Pandalus,8,3,2006,24185,0.2,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,20061,0.04,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21388,0.25,5,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21375,1.2,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,41201,0.05,5,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21405,0.02,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21725,0.05,4,,,Nome1,,,,
46,177,Pandalus,8,3,2006,69061,0.01,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,66548,0.01,5,,,Nome1,,,,
46,177,Pandalus,8,3,2006,66045,0.02,15,,,Nome1,,,,
46,177,Pandalus,8,3,2006,66050,0.02,9,,,Nome1,,,,
46,177,Pandalus,8,3,2006,66611,0.03,42,,,Nome1,,,,
46,177,Pandalus,8,3,2006,66530,0.03,12,,,Nome1,,,,
46,177,Pandalus,8,3,2006,21423,0.2,2,,,Nome1,,,,
46,177,Pandalus,8,3,2006,24189,0.03,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,23804,0.07,7,,,Nome1,,,,
46,177,Pandalus,8,3,2006,71884,0.45,3,,,Nome1,,,,
46,177,Pandalus,8,3,2006,71800,0.2,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,71750,0.2,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,43000,0.2,14,,,Nome1,,,,
46,177,Pandalus,8,3,2006,85210,0.6,20,,,Nome1,,,,
46,177,Pandalus,8,3,2006,95000,0.04,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,99999,6.5,,,,Nome1,,,,
46,177,Pandalus,8,3,2006,74311,0.05,3,,,Nome1,,,,
46,177,Pandalus,8,3,2006,74435,0.002,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,74639,0.002,3,,,Nome1,,,,
46,177,Pandalus,8,3,2006,97000,0.01,1,,,Nome1,,,,
46,177,Pandalus,8,3,2006,74981,0.008,5,,,Nome1,,,,
46,177,Pandalus,8,3,2006,71500,0.005,5,,,Nome1,,,,
46,177,Pandalus,8,3,2006,72740,0.001,1,,,Nome1,,,,
47,151,Pandalus,8,3,2006,81742,34,246,,,Homer,,,,
47,151,Pandalus,8,3,2006,21735,4.5,50,,,Homer,,,,
47,151,Pandalus,8,3,2006,10210,0.7,20,,,Homer,,,,
47,151,Pandalus,8,3,2006,10285,3.3,4,,,Homer,,,,
47,151,Pandalus,8,3,2006,69322,,,3.1,2,Homer,,,,
47,151,Pandalus,8,3,2006,68781,0.18,2,,,Homer,,,,
47,151,Pandalus,8,3,2006,80020,2.7,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,80200,5.25,10,,,Homer,,,,
47,151,Pandalus,8,3,2006,69010,2.15,29,,,Homer,,,,
47,151,Pandalus,8,3,2006,69316,0.02,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,21375,0.16,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,83020,0.3,3,,,Homer,,,,
47,151,Pandalus,8,3,2006,75286,0.45,13,,,Homer,,,,
47,151,Pandalus,8,3,2006,69061,0.05,4,,,Homer,,,,
47,151,Pandalus,8,3,2006,41201,0.67,34,,,Homer,,,,
47,151,Pandalus,8,3,2006,98082,1.09,77,,,Homer,,,,
47,151,Pandalus,8,3,2006,21110,0.25,10,,,Homer,,,,
47,151,Pandalus,8,3,2006,95000,0.01,3,,,Homer,,,,
47,151,Pandalus,8,3,2006,82510,1.55,31,,,Homer,,,,
47,151,Pandalus,8,3,2006,23055,0.07,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,21725,0.2,14,,,Homer,,,,
47,151,Pandalus,8,3,2006,23808,0.05,3,,,Homer,,,,
47,151,Pandalus,8,3,2006,66601,0.05,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,66611,0.07,7,,,Homer,,,,
47,151,Pandalus,8,3,2006,66045,0.03,6,,,Homer,,,,
47,151,Pandalus,8,3,2006,65203,0.3,13,,,Homer,,,,
47,151,Pandalus,8,3,2006,66548,0.008,3,,,Homer,,,,
47,151,Pandalus,8,3,2006,66050,0.01,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,43000,0.04,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,74981,0.03,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,71710,0.01,1,,,Homer,,,,
47,151,Pandalus,8,3,2006,99999,2.95,,,,Homer,,,,
48,150,Pandalus,8,3,2006,81742,60,276,,,Homer,,,,
48,150,Pandalus,8,3,2006,21735,0.5,89,,,Homer,,,,
48,150,Pandalus,8,3,2006,10210,1.2,39,,,Homer,,,,
48,150,Pandalus,8,3,2006,10285,0.85,30,,,Homer,,,,
48,150,Pandalus,8,3,2006,68781,0.1,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,75286,0.44,13,,,Homer,,,,
48,150,Pandalus,8,3,2006,41201,0.6,30,,,Homer,,,,
48,150,Pandalus,8,3,2006,43000,0.1,2,,,Homer,,,,
48,150,Pandalus,8,3,2006,80595,0.02,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,82510,0.2,4,,,Homer,,,,
48,150,Pandalus,8,3,2006,91000,0.21,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,23808,0.3,20,,,Homer,,,,
48,150,Pandalus,8,3,2006,21725,0.1,7,,,Homer,,,,
48,150,Pandalus,8,3,2006,23055,0.2,5,,,Homer,,,,
48,150,Pandalus,8,3,2006,21110,0.1,3,,,Homer,,,,
48,150,Pandalus,8,3,2006,66045,0.005,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,66611,0.02,6,,,Homer,,,,
48,150,Pandalus,8,3,2006,21740,0.02,2,,,Homer,,,,
48,150,Pandalus,8,3,2006,24185,0.1,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,21932,0.04,3,,,Homer,,,,
48,150,Pandalus,8,3,2006,21313,0.05,4,,,Homer,,,,
48,150,Pandalus,8,3,2006,21388,0.05,1,,,Homer,,,,
48,150,Pandalus,8,3,2006,21375,0.02,3,,,Homer,,,,
48,150,Pandalus,8,3,2006,66530,0.02,3,,,Homer,,,,
48,150,Pandalus,8,3,2006,66548,0.04,16,,,Homer,,,,
48,150,Pandalus,8,3,2006,99999,1.65,,,,Homer,,,,
48,150,Pandalus,8,3,2006,71882,0.38,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,81742,28,217,,,Homer,,,,
49,176,Pandalus,8,3,2006,21735,1.95,21,,,Homer,,,,
49,176,Pandalus,8,3,2006,10210,1.4,27,,,Homer,,,,
49,176,Pandalus,8,3,2006,10285,0.75,6,,,Homer,,,,
49,176,Pandalus,8,3,2006,69322,,,1.5,3,Homer,,,,
49,176,Pandalus,8,3,2006,68781,0.65,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,80595,0.18,7,,,Homer,,,,
49,176,Pandalus,8,3,2006,83020,0.02,2,,,Homer,,,,
49,176,Pandalus,8,3,2006,10220,0.84,2,,,Homer,,,,
49,176,Pandalus,8,3,2006,69316,0.005,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,82510,0.95,27,,,Homer,,,,
49,176,Pandalus,8,3,2006,80020,1.58,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,41201,1.2,123,,,Homer,,,,
49,176,Pandalus,8,3,2006,98082,1.5,11,,,Homer,,,,
49,176,Pandalus,8,3,2006,95000,0.15,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,98000,0.1,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,21388,0.17,2,,,Homer,,,,
49,176,Pandalus,8,3,2006,69010,0.5,6,,,Homer,,,,
49,176,Pandalus,8,3,2006,69061,0.08,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,21110,0.04,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,23055,0.06,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,23808,0.12,6,,,Homer,,,,
49,176,Pandalus,8,3,2006,21740,0.07,6,,,Homer,,,,
49,176,Pandalus,8,3,2006,21725,0.05,5,,,Homer,,,,
49,176,Pandalus,8,3,2006,66045,0.01,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,71884,0.69,3,,,Homer,,,,
49,176,Pandalus,8,3,2006,21375,0.45,2,,,Homer,,,,
49,176,Pandalus,8,3,2006,65100,1.3,7,,,Homer,,,,
49,176,Pandalus,8,3,2006,75286,0.18,4,,,Homer,,,,
49,176,Pandalus,8,3,2006,99999,2.61,,,,Homer,,,,
49,176,Pandalus,8,3,2006,71800,0.1,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,66611,0.01,6,,,Homer,,,,
49,176,Pandalus,8,3,2006,66530,0.02,5,,,Homer,,,,
49,176,Pandalus,8,3,2006,40500,0.01,1,,,Homer,,,,
49,176,Pandalus,8,3,2006,70000,0.05,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,81742,66,559,,,Homer,,,,
50,175,Pandalus,8,3,2006,21735,3.1,37,,,Homer,,,,
50,175,Pandalus,8,3,2006,10210,3.15,73,,,Homer,,,,
50,175,Pandalus,8,3,2006,68781,0.22,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,23808,0.37,13,,,Homer,,,,
50,175,Pandalus,8,3,2006,23055,0.13,3,,,Homer,,,,
50,175,Pandalus,8,3,2006,21313,0.03,3,,,Homer,,,,
50,175,Pandalus,8,3,2006,21388,0.17,3,,,Homer,,,,
50,175,Pandalus,8,3,2006,24185,0.13,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,23804,0.02,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,80595,0.03,2,,,Homer,,,,
50,175,Pandalus,8,3,2006,85170,0.002,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,82510,0.45,15,,,Homer,,,,
50,175,Pandalus,8,3,2006,41201,0.08,14,,,Homer,,,,
50,175,Pandalus,8,3,2006,10220,0.67,2,,,Homer,,,,
50,175,Pandalus,8,3,2006,21375,0.09,2,,,Homer,,,,
50,175,Pandalus,8,3,2006,21740,0.02,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,40500,0.14,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,69061,0.12,7,,,Homer,,,,
50,175,Pandalus,8,3,2006,75286,0.02,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,99999,0.8,,,,Homer,,,,
50,175,Pandalus,8,3,2006,20006,0.02,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,43000,0.03,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,66548,0.15,71,,,Homer,,,,
50,175,Pandalus,8,3,2006,66611,0.04,11,,,Homer,,,,
50,175,Pandalus,8,3,2006,71004,0.02,1,,,Homer,,,,
50,175,Pandalus,8,3,2006,98000,0.07,1,,,Homer,,,,
51,174,Pandalus,8,4,2006,81742,3.5,162,,,Homer,,,,
51,174,Pandalus,8,4,2006,21735,7.4,201,,,Homer,,,,
51,174,Pandalus,8,4,2006,10210,1.5,39,,,Homer,,,,
51,174,Pandalus,8,4,2006,10285,1,20,,,Homer,,,,
51,174,Pandalus,8,4,2006,68781,0.1,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,75286,0.09,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,43000,0.85,10,,,Homer,,,,
51,174,Pandalus,8,4,2006,40500,0.1,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,10220,0.7,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,23809,0.1,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,23055,0.17,14,,,Homer,,,,
51,174,Pandalus,8,4,2006,20001,0.02,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,21375,0.7,8,,,Homer,,,,
51,174,Pandalus,8,4,2006,21313,0.13,9,,,Homer,,,,
51,174,Pandalus,8,4,2006,21932,0.1,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,23808,0.06,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,82510,0.03,1,,,Homer,,,,
51,174,Pandalus,8,4,2006,99999,1.95,,,,Homer,,,,
51,174,Pandalus,8,4,2006,63500,0.001,2,,,Homer,,,,
51,174,Pandalus,8,4,2006,66548,0.17,83,,,Homer,,,,
52,147,Pandalus,8,4,2006,81742,22,456,,,Homer,,,,
52,147,Pandalus,8,4,2006,21735,3.5,95,,,Homer,,,,
52,147,Pandalus,8,4,2006,10210,2.4,63,,,Homer,,,,
52,147,Pandalus,8,4,2006,10285,0.75,16,,,Homer,,,,
52,147,Pandalus,8,4,2006,68781,1.4,13,,,Homer,,,,
52,147,Pandalus,8,4,2006,23055,0.65,35,,,Homer,,,,
52,147,Pandalus,8,4,2006,21110,0.08,3,,,Homer,,,,
52,147,Pandalus,8,4,2006,23808,0.07,2,,,Homer,,,,
52,147,Pandalus,8,4,2006,10220,1.9,12,,,Homer,,,,
52,147,Pandalus,8,4,2006,21313,0.2,9,,,Homer,,,,
52,147,Pandalus,8,4,2006,21375,0.35,10,,,Homer,,,,
52,147,Pandalus,8,4,2006,95030,0.001,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,95000,0.02,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,56311,0.005,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,43000,3.4,26,,,Homer,,,,
52,147,Pandalus,8,4,2006,40500,0.5,8,,,Homer,,,,
52,147,Pandalus,8,4,2006,80590,0.54,4,,,Homer,,,,
52,147,Pandalus,8,4,2006,80595,0.01,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,82510,1.6,42,,,Homer,,,,
52,147,Pandalus,8,4,2006,66548,0.04,19,,,Homer,,,,
52,147,Pandalus,8,4,2006,81095,0.05,2,,,Homer,,,,
52,147,Pandalus,8,4,2006,69010,0.03,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,75286,0.07,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,20001,0.01,1,,,Homer,,,,
52,147,Pandalus,8,4,2006,99999,0.62,,,,Homer,,,,
53,148,Pandalus,8,4,2006,81742,39,164,,,Homer,,,,
53,148,Pandalus,8,4,2006,21375,2.5,25,,,Homer,,,,
53,148,Pandalus,8,4,2006,10210,0.47,13,,,Homer,,,,
53,148,Pandalus,8,4,2006,10285,0.23,5,,,Homer,,,,
53,148,Pandalus,8,4,2006,69322,,,1.27,3,Homer,,,,
53,148,Pandalus,8,4,2006,21388,0.1,2,,,Homer,,,,
53,148,Pandalus,8,4,2006,21313,0.03,2,,,Homer,,,,
53,148,Pandalus,8,4,2006,23055,0.38,13,,,Homer,,,,
53,148,Pandalus,8,4,2006,75286,0.2,4,,,Homer,,,,
53,148,Pandalus,8,4,2006,23808,0.05,3,,,Homer,,,,
53,148,Pandalus,8,4,2006,41201,0.05,8,,,Homer,,,,
53,148,Pandalus,8,4,2006,40500,0.13,3,,,Homer,,,,
53,148,Pandalus,8,4,2006,82510,0.08,2,,,Homer,,,,
53,148,Pandalus,8,4,2006,69061,0.05,2,,,Homer,,,,
53,148,Pandalus,8,4,2006,72743,0.05,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,21725,0.01,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,21735,0.03,2,,,Homer,,,,
53,148,Pandalus,8,4,2006,43000,0.06,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,66548,0.06,32,,,Homer,,,,
53,148,Pandalus,8,4,2006,66530,0.005,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,66611,0.005,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,63500,0.001,1,,,Homer,,,,
53,148,Pandalus,8,4,2006,99999,1.1,,,,Homer,,,,
54,149,Pandalus,8,4,2006,81742,46,209,,,Homer,,,,
54,149,Pandalus,8,4,2006,21735,2.54,28,,,Homer,,,,
54,149,Pandalus,8,4,2006,10210,0.6,13,,,Homer,,,,
54,149,Pandalus,8,4,2006,10285,0.15,3,,,Homer,,,,
54,149,Pandalus,8,4,2006,21388,0.06,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,23055,0.23,11,,,Homer,,,,
54,149,Pandalus,8,4,2006,23808,0.15,10,,,Homer,,,,
54,149,Pandalus,8,4,2006,21110,0.03,3,,,Homer,,,,
54,149,Pandalus,8,4,2006,21725,0.18,17,,,Homer,,,,
54,149,Pandalus,8,4,2006,80595,0.04,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,82510,0.3,8,,,Homer,,,,
54,149,Pandalus,8,4,2006,40500,0.1,7,,,Homer,,,,
54,149,Pandalus,8,4,2006,20061,0.004,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,41201,0.2,14,,,Homer,,,,
54,149,Pandalus,8,4,2006,98082,0.08,2,,,Homer,,,,
54,149,Pandalus,8,4,2006,69061,0.008,2,,,Homer,,,,
54,149,Pandalus,8,4,2006,69010,0.04,2,,,Homer,,,,
54,149,Pandalus,8,4,2006,71884,0.06,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,21740,0.03,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,43000,0.1,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,65100,0.005,1,,,Homer,,,,
54,149,Pandalus,8,4,2006,99999,1.1,,,,Homer,,,,
54,149,Pandalus,8,4,2006,66045,0.01,2,,,Homer,,,,
54,149,Pandalus,8,4,2006,66548,0.02,12,,,Homer,,,,
54,149,Pandalus,8,4,2006,66611,0.03,4,,,Homer,,,,
54,149,Pandalus,8,4,2006,66530,0.005,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,81742,46,213,,,Homer,,,,
55,122,Pandalus,8,4,2006,21735,4.4,52,,,Homer,,,,
55,122,Pandalus,8,4,2006,10210,0.58,2,,,Homer,,,,
55,122,Pandalus,8,4,2006,10285,0.4,5,,,Homer,,,,
55,122,Pandalus,8,4,2006,69322,,,1.39,2,Homer,,,,
55,122,Pandalus,8,4,2006,23808,0.2,8,,,Homer,,,,
55,122,Pandalus,8,4,2006,21725,0.35,34,,,Homer,,,,
55,122,Pandalus,8,4,2006,20001,0.04,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,20061,0.06,3,,,Homer,,,,
55,122,Pandalus,8,4,2006,23055,0.23,4,,,Homer,,,,
55,122,Pandalus,8,4,2006,21388,0.48,7,,,Homer,,,,
55,122,Pandalus,8,4,2006,21313,0.1,3,,,Homer,,,,
55,122,Pandalus,8,4,2006,21375,0.04,3,,,Homer,,,,
55,122,Pandalus,8,4,2006,40500,0.72,9,,,Homer,,,,
55,122,Pandalus,8,4,2006,82510,1.5,68,,,Homer,,,,
55,122,Pandalus,8,4,2006,41201,0.2,15,,,Homer,,,,
55,122,Pandalus,8,4,2006,65100,0.14,18,,,Homer,,,,
55,122,Pandalus,8,4,2006,43000,0.08,2,,,Homer,,,,
55,122,Pandalus,8,4,2006,23804,0.06,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,98082,0.23,5,,,Homer,,,,
55,122,Pandalus,8,4,2006,21110,0.07,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,80595,0.16,5,,,Homer,,,,
55,122,Pandalus,8,4,2006,69061,0.35,25,,,Homer,,,,
55,122,Pandalus,8,4,2006,69120,0.6,11,,,Homer,,,,
55,122,Pandalus,8,4,2006,95000,0.17,3,,,Homer,,,,
55,122,Pandalus,8,4,2006,66611,0.1,12,,,Homer,,,,
55,122,Pandalus,8,4,2006,66045,0.01,5,,,Homer,,,,
55,122,Pandalus,8,4,2006,66530,0.02,4,,,Homer,,,,
55,122,Pandalus,8,4,2006,75286,0.25,7,,,Homer,,,,
55,122,Pandalus,8,4,2006,66548,0.02,11,,,Homer,,,,
55,122,Pandalus,8,4,2006,71884,1.67,7,,,Homer,,,,
55,122,Pandalus,8,4,2006,71882,0.18,2,,,Homer,,,,
