HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,Month,Day,Year,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,MID_LATITUDE,MID_LONGITUDE,GIS_STATION,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,CALCULATED_WEIGHT,WEIGHT,SAMPLING_FACTOR
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,1,66.9,2,,,,,,,,,,218.5637706,212,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,1,85.8,2,,,,,,,,,,477.567102,454,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,2,81.4,2,2,1,5,,,,,,,445.99202,384,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,1,132.2,4,,,,,,,,,,1856.955678,,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,2,91.7,2,2,1,5,,,,,,,612.7495573,518,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,2,83.3,2,2,1,5,,,,,,,474.2886807,472,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,2,29.7,2,0,0,0,,,,,,,16.49595774,,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,1,73.1,2,,,,,,,,,,288.7301095,,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,1,133.8,4,,,,,,,,,,1928.474652,1902,1
-19505,162,201902,11,3,0,8042019,8,4,2019,1025,0.533,2.951,15.73,Y,2.822,64.33278,-166.0458,CC-04,20,23,12.4,12.3,137,44,15,1,0.013533682,69322,2,78.6,2,2,1,5,,,,,,,406.2541188,344,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,61.8,2,,,,,,,,,,170.3719274,180,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,45.7,2,,,,,,,,,,66.01706958,64,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,75.3,2,,,,,,,,,,316.9165474,300,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,68.1,2,,,,,,,,,,231.1172683,252,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,81.3,2,,,,,,,,,,403.2156872,422,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,75.3,2,2,1,4,,,,,,,362.3558359,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,69.3,3,0,0,1,,,,,,,233.5569142,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,38.1,1,0,0,0,,,,,,,35.95207212,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,39.6,2,0,0,0,,,,,,,40.56770188,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,42,2,0,0,0,,,,,,,48.76548192,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,44.1,2,0,0,0,,,,,,,56.80567381,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,52.3,2,0,0,0,,,,,,,96.84068033,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,53.4,2,0,0,0,,,,,,,103.3554074,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,40.9,2,0,0,0,,,,,,,44.88071372,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,42.1,2,0,0,0,,,,,,,49.12958441,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,43.9,2,0,0,0,,,,,,,56.00372495,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,38.1,2,0,0,0,,,,,,,35.95207212,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,38.1,2,0,0,0,,,,,,,35.95207212,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,39.1,2,0,0,0,,,,,,,38.98692696,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,44.9,2,0,0,0,,,,,,,60.09163476,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,44.3,2,0,0,0,,,,,,,57.61539942,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,55.6,2,0,0,0,,,,,,,117.2674085,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,46.6,2,0,0,0,,,,,,,67.49908746,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,50.9,2,0,0,0,,,,,,,88.9607203,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,58,2,0,0,0,,,,,,,133.8398176,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,62.1,2,0,0,0,,,,,,,165.7188048,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,63.7,2,0,0,0,,,,,,,179.4439933,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,70.1,2,0,0,0,,,,,,,242.0944937,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,60.2,2,0,0,0,,,,,,,150.3694757,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,56.1,2,0,0,0,,,,,,,120.5977038,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,53.2,2,0,0,0,,,,,,,102.1493974,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,70.9,2,0,0,0,,,,,,,250.8419443,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,65.4,2,0,0,0,,,,,,,194.8531695,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,72.4,2,0,0,0,,,,,,,267.8184977,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,65.5,2,0,0,0,,,,,,,195.7866317,172,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,67.6,2,0,0,0,,,,,,,216.0990762,220,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,70.4,2,0,0,0,,,,,,,245.3500482,248,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,63.8,2,0,0,0,,,,,,,180.3266165,202,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,2,65.2,2,0,0,0,,,,,,,192.9953368,174,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,92.3,3,,,,,,,,,,600.703229,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,87.7,3,,,,,,,,,,511.5825599,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,82.4,3,,,,,,,,,,420.6029726,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,96.6,3,,,,,,,,,,693.0765144,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,78.3,2,,,,,,,,,,358.2970704,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,41,2,,,,,,,,,,46.9459152,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,46.6,2,,,,,,,,,,70.18793276,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,46.1,2,,,,,,,,,,67.84929336,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,47.4,2,,,,,,,,,,74.04308875,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,63,2,,,,,,,,,,180.9817118,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,39.6,2,,,,,,,,,,42.0919703,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,64.4,2,,,,,,,,,,193.9187144,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,67.3,2,,,,,,,,,,222.6952326,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,77.8,2,,,,,,,,,,351.1587929,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,41.6,2,,,,,,,,,,49.13805644,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,63.4,2,,,,,,,,,,184.6159855,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,45.9,2,,,,,,,,,,66.92890764,,1
-19506,162,201902,12,3,0,8042019,8,4,2019,1324,0.514,2.774,15.543,Y,2.903,64.33899,-166.83319,CC-03,27,30,12.2,11.2,137,44,15,1,0.012570696,69322,1,82.8,2,,,,,,,,,,427.0502261,,1
-19507,162,201902,13,3,0,8042019,8,4,2019,1643,0.519,2.853,14.38,Y,3.281,64.65728,-166.81831,DD-03,22,25,12.8,11.9,137,44,15,1,0.011961309,69322,,,,,,,,,,,,,,,
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,91.9,3,,,,,,,,,,592.5633881,,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,84,3,,,,,,,,,,446.7957084,,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,71.7,3,,,,,,,,,,271.713025,280,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,73,3,,,,,,,,,,287.4911629,350,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,86.7,3,,,,,,,,,,493.4808791,534,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,75.2,3,,,,,,,,,,315.5963271,372,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,1,110.5,3,,,,,,,,,,1057.276172,1172,1
-19579,162,201902,14,3,0,8052019,8,5,2019,744,0.512,2.787,14.936,Y,3.404,64.6739,-167.60594,DD-02,27,30,8.8,8.5,137,44,15,1,0.012136384,69322,2,59.4,2,0,0,0,,,,,,,144.206925,154,1
-19580,162,201902,15,3,0,8052019,8,5,2019,1024,0.508,2.745,15.109,Y,3.183,65.00611,-167.64385,EE-02,31,34,10.8,9.9,137,44,15,1,0.012091943,69322,1,34.7,2,,,,,,,,,,27.79677403,24,1
-19581,162,201902,16,3,0,8052019,8,5,2019,1245,0.505,2.714,15.066,Y,3.102,65.30246,-167.66927,FF-02,35,38,10.3,9.6,137,44,15,2,0.011921361,69322,2,76.7,2,3,1,5,,,,,,,380.596598,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,80.3,2,,,,,,,,,,387.8401346,410,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,71.8,2,,,,,,,,,,272.9052378,325,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,83.7,2,,,,,,,,,,441.8022263,470,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,127.4,2,,,,,,,,,,1653.275942,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,105.3,2,,,,,,,,,,908.7157411,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,70.7,2,,,,,,,,,,259.9855024,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,77.5,2,,,,,,,,,,346.9227022,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,98.7,2,,,,,,,,,,741.5173628,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,73.4,2,,,,,,,,,,292.4687795,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,74.2,2,,,,,,,,,,302.5996543,,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,96.4,2,,,,,,,,,,688.5788695,725,1
-19740,162,201902,24,3,0,8072019,8,7,2019,945,0.513,2.794,14.004,Y,3.229,64.31802,-167.61301,CC-02,28,31,8.6,5.5,137,44,15,1,0.011407659,69322,1,85.2,2,,,,,,,,,,467.1545467,560,1
-19741,162,201902,25,3,0,8072019,8,7,2019,1223,0.504,2.833,14.736,Y,3.039,64.00194,-167.56855,BB-02,32,35,8.7,4,137,44,15,2,0.012171503,69322,,,,,,,,,,,,,,,
-20645,94,202102,32,3,0,7302021,7,30,2021,734,0.518,2.787,15.703,Y,2.774,63.3267,-167.56449,ZZ-02,32,35,5.1,2.1,137,44,15,1,0.012759617,69322,1,105.6,2,,,,,,,,,,916.873281,786,1
-20646,94,202102,33,3,0,7302021,7,30,2021,1015,0.531,2.859,15.378,Y,2.783,63.66072,-167.52899,AA-02,26,29,3.8,3.3,137,44,15,1,0.012818348,69322,,,,,,,,,,,,,,,
-20647,94,202102,34,3,0,7302021,7,30,2021,1321,0.528,2.887,15.124,Y,2.902,64.029,-167.56952,BB-02,32,35,4.7,3.5,137,44,15,1,0.01273009,69322,,,,,,,,,,,,,,,
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,107,2,,,,,,,,,,955.6025633,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,86.2,2,,,,,,,,,,484.5960028,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,71.1,2,,,,,,,,,,264.6342103,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,87,2,,,,,,,,,,498.8647505,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,100.8,2,,,,,,,,,,792.2162261,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,95.2,2,,,,,,,,,,662.0100244,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,81.3,2,,,,,,,,,,403.2156872,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,89.1,2,,,,,,,,,,537.6778845,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,89.1,2,,,,,,,,,,537.6778845,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,110.2,2,,,,,,,,,,1048.285366,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,95.2,2,,,,,,,,,,662.0100244,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,120.9,2,,,,,,,,,,1402.495859,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,81.5,2,,,,,,,,,,406.3398555,,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,76.9,2,,,,,,,,,,338.5552703,284,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,78.1,2,,,,,,,,,,355.4300061,350,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,96.6,2,,,,,,,,,,693.0765144,620,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,76.7,2,,,,,,,,,,335.7969954,320,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,1,95.7,2,,,,,,,,,,672.9938062,606,1
-20660,94,202102,35,3,0,8022021,8,2,2021,914,0.552,3.072,15.741,Y,2.431,64.33223,-166.02068,CC-04,21,23,9.3,9.3,137,44,15,1,0.014098456,69322,2,89.9,2,2,1,5,,,,,,,581.2045976,,1
